"","baseMean","baseVar","allZero","dispGeneEst","dispFit","dispersion","dispIter","dispOutlier","dispMAP","Intercept","migroupF1.C","migroupF1.F","migroupFS.C","migroupFS.F","migroupTX.C","migroupTX.F","SE_Intercept","SE_migroupF1.C","SE_migroupF1.F","SE_migroupFS.C","SE_migroupFS.F","SE_migroupTX.C","SE_migroupTX.F","MLE_Intercept","MLE_migroup_F1.F_vs_F1.C","MLE_migroup_FS.C_vs_F1.C","MLE_migroup_FS.F_vs_F1.C","MLE_migroup_TX.C_vs_F1.C","MLE_migroup_TX.F_vs_F1.C","WaldStatistic_Intercept","WaldStatistic_migroupF1.C","WaldStatistic_migroupF1.F","WaldStatistic_migroupFS.C","WaldStatistic_migroupFS.F","WaldStatistic_migroupTX.C","WaldStatistic_migroupTX.F","WaldPvalue_Intercept","WaldPvalue_migroupF1.C","WaldPvalue_migroupF1.F","WaldPvalue_migroupFS.C","WaldPvalue_migroupFS.F","WaldPvalue_migroupTX.C","WaldPvalue_migroupTX.F","betaConv","betaIter","deviance","maxCooks","replace"
"oar-let-7a",290602.721582158,8908204121.13962,FALSE,0.102817968287447,0.422132896899562,0.0838263106022043,11,FALSE,0.0838263106022043,18.1263215505372,-0.202028739358731,-0.0307275036217324,0.125541966735273,0.0448141561713443,-0.0689333574398328,0.13134366757889,0.0708434735806351,0.172169914602467,0.14060339788154,0.158600376418501,0.134269110157855,0.158601190836878,0.134269772638618,17.9085300793676,0.185700890597634,0.351105266558663,0.264343195398175,0.14457276826465,0.354221942019907,255.864381493174,-1.17342649454875,-0.218540263497904,0.791561593801036,0.333763708709011,-0.434633290431791,0.978207268827334,0,0.240624817660196,0.827008190626685,0.428616348420157,0.738557870775668,0.663828626944731,0.327971822124075,TRUE,4,934.582307789517,0.065928234012257,FALSE
"oar-let-7b",117354.291432204,4163218167.11753,FALSE,0.239067730110892,0.422297849062375,0.222736968110235,8,FALSE,0.222736968110235,16.7919436746907,-0.0373382955197043,-0.042736084499672,-0.126523330342963,0.049172869980888,-0.207166531917216,0.364600812217317,0.114931396545862,0.252195182443915,0.213366824656992,0.236073509142432,0.205050251684219,0.236074362907256,0.205050625115921,16.7468846135094,-0.00272076005310986,-0.102485153354233,0.0992921034088085,-0.196688877340254,0.44676512024923,146.104060155486,-0.148053167224984,-0.200293951828615,-0.535948869496521,0.23980887405403,-0.877547775056809,1.77810144207655,0,0.882300809162669,0.841250692452869,0.591993888333198,0.810478427186269,0.380189181384679,0.0753871956578109,TRUE,4,901.287779794682,0.0321505444648372,FALSE
"oar-let-7c",151174.519942354,4974259241.17248,FALSE,0.201684435758985,0.422235949678963,0.218780322162526,9,FALSE,0.218780322162526,17.1838002542654,-0.0634466050591952,-0.116481903741819,-0.0582354367690712,0.0432902626889484,-0.0183743595981877,0.213257702687817,0.11391910880166,0.250667932785651,0.21187853084922,0.234546230905254,0.203585607143572,0.234546667184583,0.203586116350265,17.1074456061074,-0.0536699597370906,0.00865373759066221,0.124021585385055,0.0550004382083457,0.311046084557611,150.842123284018,-0.253110177891997,-0.549757935714171,-0.248289800029213,0.212639111852437,-0.078339887830201,1.0475061193314,0,0.800183074090562,0.582485413546411,0.80391019036384,0.831608462170918,0.937557689041184,0.294866211350839,TRUE,4,919.944567617202,0.0269262140897362,FALSE
"oar-let-7d",9230.89290447786,2396052.21033594,FALSE,0.0279983325275395,0.42553873957236,0.0319539644944156,12,FALSE,0.0319539644944156,13.1552471661231,-0.204943054670896,0.119328254768603,0.0171205237528427,0.0242088673807509,0.0402376273353177,0.00405517691218182,0.0439137255415018,0.111212312333969,0.0894483075362504,0.101672722168646,0.0851846860249885,0.101700340079695,0.0852318609101995,12.9441997570192,0.332398518687249,0.228574077375983,0.235615427036229,0.252240088352123,0.215162853786338,299.570282500635,-1.84280904128182,1.33404709440974,0.1683885646776,0.284192717146945,0.395648896589594,0.0475781810801287,0,0.0653568962779581,0.182188422829028,0.866277603720223,0.776262696351203,0.6923640600505,0.962052421308364,TRUE,4,643.747775497206,0.065924925746307,FALSE
"oar-let-7f",104863.582225894,850302779.905962,FALSE,0.0535311796443959,0.422330806299126,0.05526795573612,8,FALSE,0.05526795573612,16.6588912829838,-0.205198432745202,-0.21137235036303,0.222309267972683,0.293507572419302,0.109955531837349,-0.209192224000416,0.0575935760367191,0.143131578435708,0.115949260296654,0.13135940036183,0.110565392986804,0.131361671412633,0.110571125908041,16.4431544840593,-0.00182910738563749,0.447116451549991,0.516733193548002,0.330185966591244,0.00118244825948578,289.249121679175,-1.4336349461651,-1.82297282295927,1.69237425993367,2.65460615198403,0.83704425084511,-1.8919245172053,0,0.151676465464254,0.0683075071374905,0.0905746369490679,0.00794010529919787,0.402567695107845,0.0585010386488569,TRUE,4,843.097386399828,0.0927656506229827,FALSE
"oar-let-7g",22954.741944923,41433528.0338881,FALSE,0.0694022967526187,0.423435701358852,0.0647052739159686,9,FALSE,0.0647052739159686,14.4612710494475,-0.27278995612262,0.0993727926568718,0.205809970253788,-0.0680283589392451,-0.0902153107896951,0.125858992626494,0.0623107192449116,0.153712923417919,0.124848964073579,0.141225554900935,0.119110607483731,0.141239802336236,0.119118373191574,14.1720342016354,0.392009014784632,0.504878769417694,0.219168467283512,0.194689393247939,0.418863747671357,232.083198921322,-1.77467157644872,0.795944070455457,1.4573139429203,-0.571136025383274,-0.638738580042249,1.05658757128994,0,0.0759521311506249,0.426064544361941,0.145029739784508,0.567907440013823,0.522993010340974,0.290699855241294,TRUE,4,737.083410124591,0.16389045477402,FALSE
"oar-let-7i",70505.4039999684,120576809.199317,FALSE,0.0242401139197277,0.422481699750529,0.0260547487565492,12,FALSE,0.0260547487565492,16.1070238487903,-0.00376450904564064,-0.027685551382848,-0.0618971377671179,-0.0799883800187183,0.116448399744324,0.0568962333476419,0.0396005685802343,0.100742817709916,0.0809131730742556,0.0920900693814128,0.0770411045413881,0.0920921886596064,0.0770460909537234,16.1031682714244,-0.0242117996083654,-0.0592367855828114,-0.0770981841445311,0.122550045354893,0.0614382846261791,406.737186516807,-0.0373675179155733,-0.342163708713294,-0.672136943569412,-1.03825588294554,1.26447640607982,0.738470085157413,0,0.970191971522018,0.732227694931121,0.501496519403999,0.299150941930407,0.206059083957067,0.460228839194537,TRUE,3,786.424799461413,0.133012997068905,FALSE
"oar-miR-103",5990.2078029855,1498545.65958081,FALSE,0.0349712578672361,0.427441738706766,0.0364185736575229,12,FALSE,0.0364185736575229,12.5394124867598,-0.0215671922172549,-0.0308870089038984,-0.0912542472026398,-0.155467060492462,0.0958308184943904,0.20335173959717,0.0469001105241277,0.118327860365816,0.095334514212012,0.108260688269035,0.0908077878438251,0.108280723744399,0.0908285027987157,12.5171137186685,-0.00918652494115698,-0.0714281646227974,-0.135803925988963,0.120723304679248,0.229094576359754,267.364241717702,-0.182266392298305,-0.323985590729603,-0.84291212869317,-1.71204545539465,0.88502196125511,2.23885381054686,0,0.855373671936457,0.745948943303139,0.399277589747339,0.086888291968247,0.376144786830839,0.0251654296897157,TRUE,3,616.436327032565,0.0582027111751052,FALSE
"oar-miR-106b",142.487983276905,2257.81910781271,FALSE,0.0918305265690087,0.649902688511252,0.100718431680985,11,FALSE,0.100718431680985,7.14726433439614,-0.0584488781314411,0.0613649590762873,0.431760156818635,0.0314247922885425,-0.338396392719338,-0.127700619358632,0.0805135481924212,0.192527901966645,0.157940016764362,0.17532620719399,0.150472558437756,0.178152795079428,0.152223808000548,7.08292250493487,0.129229207606094,0.529216189501905,0.0973228562229441,-0.301757113837978,-0.0698410323286075,88.7709521547197,-0.303586532312429,0.388533320012499,2.46261048892088,0.208840685735676,-1.89947282369871,-0.838900439004733,0,0.761442913269164,0.697621401170918,0.0137929667955656,0.834572608934393,0.0575023364931044,0.401525181437645,TRUE,5,379.307475428932,0.0495833733232162,FALSE
"oar-miR-107",1798.75362382399,204051.366570207,FALSE,0.0624438958704974,0.440072761287067,0.0638342473030069,8,FALSE,0.0638342473030069,10.8077466901964,-0.0684432836160176,-0.00903195367025504,-0.0861286107547048,0.00388156414821723,0.136250903268299,0.0234774564100761,0.0621600552933938,0.153443838260083,0.12460636792646,0.140818855129362,0.118804691935098,0.140855456476521,0.118952889286161,10.7352076825871,0.0631991113788584,-0.017696799380406,0.0765362000382414,0.215271077292769,0.0967181705652186,173.869644085484,-0.446047781338788,-0.0724838852183339,-0.611626977620173,0.0326718085371384,0.967310082808261,0.197367685232069,0,0.655562731577141,0.942216829466221,0.540784584933726,0.973936305412932,0.333389044748897,0.843539815668281,TRUE,4,548.681086958529,0.0381246998870572,FALSE
