"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"oar-miR-106b",142.487983276905,0.770156549539182,0.276898963394658,2.78136306505956,0.00541311616640805,0.0949177755263569
"oar-miR-10b",1182033.64156658,0.906859423269175,0.316993803451086,2.8608112000811,0.00422558610691832,0.0808897911895792
"oar-miR-127",211829.484479113,-0.544435009344017,0.200901905670302,-2.70995443038497,0.00672924527985366,0.0949177755263569
"oar-miR-154b-5p",405.415132624125,-0.833662562740265,0.277023094305699,-3.00936124054808,0.00261797634708813,0.0784130809698896
"oar-miR-19b",88.2024653457099,1.01793624270094,0.345364267441033,2.94742779918521,0.00320429570333873,0.0784130809698896
"oar-miR-27a",70320.4750787226,0.430074819386135,0.147341185977417,2.91890428689811,0.00351264057754578,0.0784130809698896
"oar-miR-29b",42.6864084106017,1.04460135393671,0.360953526571294,2.89400511988178,0.00380361959928569,0.0784130809698896
"oar-miR-329b-3p",233.375227770739,-0.583678930359305,0.214498208006995,-2.72113662758558,0.00650578663699094,0.0949177755263569
"oar-miR-380-3p",2821.3542439537,-0.688108925828635,0.230491140227213,-2.98540293197523,0.00283205005017556,0.0784130809698896
"oar-miR-3958-3p",2227.24282801089,-0.999686809338041,0.340691620844765,-2.93428645782147,0.00334315507788568,0.0784130809698896
"oar-miR-409-3p",9940.77887498324,-0.90044701769452,0.338836344971258,-2.65746880775408,0.00787298756988636,0.0989587910116651
"oar-miR-432",1677.00254564856,-0.868372359794141,0.328072216818958,-2.64689393150698,0.00812348284424116,0.0989587910116651
"oar-miR-433-3p",194.874591091848,-0.896692789488231,0.266742401901067,-3.3616432299384,0.000774801613954629,0.0519117081349601
"novel_1_14",1686.16541226839,1.01907299586526,0.337485131228643,3.01960857402883,0.00253101556772715,0.0784130809698896
"novel_1_45",1640.87194795794,-1.23962037198429,0.334635462696779,-3.70439032968703,0.000211899758814495,0.0189297117874282
"novel_14_252",428.339973475754,-0.460907970204224,0.168671749244759,-2.73257360683087,0.00628416280685588,0.0949177755263569
"novel_15_264",15437.4177528975,0.75801349018316,0.284894144780475,2.66068469314189,0.00779819454185867,0.0989587910116651
"novel_2_420",1715.54814800393,1.03789074356778,0.341339543595856,3.04064021599748,0.00236075741187869,0.0784130809698896
"novel_21_499",2782.57198197096,0.842002693395413,0.201608732524554,4.1764197554928,2.96133141514791e-05,0.00793636819259641
"novel_22_516",1708.49164528785,-1.18890732117649,0.372564950146375,-3.19114109018947,0.00141712058674355,0.0759576634494544
"novel_26_610",934.926343387766,1.44012805044422,0.529040480010224,2.72215095982143,0.00648585073490076,0.0949177755263569
"novel_9_845",49288.2991345983,0.451967747809715,0.113586695295801,3.97905535179721,6.91896325347763e-05,0.00927141075966003
